Seqid	Assembly	Protid	Enzyme	Seqlength	Enzymes2protids	Ncbi_domain	Ncbi_phylum	Ncbi_class	Ncbi_order	Ncbi_family	Ncbi_genus	Ncbi_species	Ncbi_supergroup	Reaction	Pathway	Gtdb_domain	Gtdb_phylum	Gtdb_class	Gtdb_order	Gtdb_family	Gtdb_genus	Gtdb_species	Ecosystem	Ecosystem_category	Ecosystem_type	Gram_stain	Completeness	Contamination	Cluster	Pathogen	Cluster90_counts	Genus90_counts	Pathogen90_counts	Ecosystem90_counts	Id90	Copy_assembly_repr	Max_copy_number_assembly	KO	KO_star	KO_evalue	KO_score	KO_thresh	KO_desc	KO_A	KO_B	KO_map
Ga0326635_11261	IMG_2811994951	P11558	mcrA	81.0	mcrA:Q58256|P11558	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanomicrobiaceae	Methanomicrobiaceae	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanoculleaceae	Methanoculleus	Methanoculleus_sp002499455	Environmental	Aquatic	Marine	Unidentified	93.21	4.32	57.0	NO	None	Methanomicrobiaceae:1	None	Aquatic:1	Ga0326635_11261		0.0	None	None	None	None	None	None	None	None	None
HIQ38806.1	GCA_015661585.1	Q58256	mcrA	41.0	mcrA:Q58256	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanothermococcus	Methanothermococcus_okinawensis	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanococci	Methanococcales	Methanococcaceae	Methanofervidicoccus	Methanofervidicoccus_okinawensis_D	None	None	None	None	78.4	0.0	57.0	NO	None	Methanothermococcus:1	None	None:1	HIQ38806.1		0.0	None	None	None	None	None	None	None	None	None
MBW9221743.1	GCA_019561555.1	P11558	mcrA	56.0	mcrA:Q58256|P11558	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanothermococcus	Methanothermococcus_sp._SCGC_AD-155-C09	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanococci	Methanococcales	Methanococcaceae	Methanofervidicoccus	Methanofervidicoccus_sp019561555	None	None	None	None	88.27	0.62	57.0	NO	None	Methanothermococcus:1	None	None:1	MBW9221743.1		0.0	None	None	None	None	None	None	None	None	None
MBW9221061.1	GCA_019561565.1	Q58256	mcrA	42.0	mcrA:Q58256	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanothermococcus	Methanothermococcus_sp._SCGC_AD-155-M21	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanococci	Methanococcales	Methanococcaceae	Methanofervidicoccus	Methanofervidicoccus_sp019561565	None	None	None	None	61.11	3.09	57.0	NO	None	Methanothermococcus:1	None	None:1	MBW9221061.1		0.0	None	None	None	None	None	None	None	None	None
Ga0180887_11511	IMG_2728369321	A0A368TFL2	mcrA	555.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobi	Archaeoglobi	Archaeoglobi	Archaeoglobi_archaeon_JdFR-42	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Archaeoglobi	Archaeoglobales	JdFR-42	JdFR-42	JdFR-42_sp002010305	Environmental	Aquatic	Marine	Unidentified	97.53	2.46	57.0	NO	None	Archaeoglobi:1	None	Aquatic:1	Ga0180887_11511		0.0	None	None	None	None	None	None	None	None	None
Ga0180887_11911	IMG_2728369321	A0A368TFL2	mcrA	618.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobi	Archaeoglobi	Archaeoglobi	Archaeoglobi_archaeon_JdFR-42	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Archaeoglobi	Archaeoglobales	JdFR-42	JdFR-42	JdFR-42_sp002010305	Environmental	Aquatic	Marine	Unidentified	97.53	2.46	57.0	NO	None	Archaeoglobi:1	None	Aquatic:1	Ga0180887_11911		0.0	K00399	0.0	701.7	5.0	554.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
MBQ2831019.1	GCA_017409525.1	A0A368TFL2	mcrA	450.0	mcrA:SBU_000314|SCAL_001148|Q58256|SCAL_000921|A0A368TFL2|P07962|SCAL_001725|P11558	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_sp.	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter_A	Methanobrevibacter_A_sp017409525	None	None	None	None	93.21	0.62	57.0	NO	1.0	Methanobrevibacter:1;Methanobacteriaceae:1	None	None:2	WP_178787081.1		0.0	K00399	0.0	819.9	7.0	454.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
NVM52181.1	GCA_013375405.1	A0A368TFL2	mcrA	603.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Helarchaeota	Candidatus_Helarchaeota	Candidatus_Helarchaeota	Candidatus_Helarchaeota	Candidatus_Helarchaeota	Candidatus_Helarchaeota_archaeon	Asgard_group	G1	Methanogenesis	Archaea	Asgardarchaeota	Lokiarchaeia	Helarchaeales	HEL-GB-A	JABXJT01	JABXJT01_sp013375405	None	None	None	None	78.4	4.94	57.0	NO	None	Candidatus_Helarchaeota:1	None	None:1	NVM52181.1		0.0	K00399	0.0	736.5	5.0	554.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
MBC7126592.1	GCA_014361425.1	A0A368TFL2	mcrA	558.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Verstraetearchaeota	Candidatus_Methanomethylicia	Candidatus_Methanomethylicales	Candidatus_Methanomethylicaceae	Candidatus_Methanosuratincola	Candidatus_Methanosuratincola_sp.	TACK_group	G1	Methanogenesis	Archaea	Thermoproteota	Methanomethylicia	Methanomethylicales	Methanomethylicaceae	Methanosuratincola	Methanosuratincola_petrocarbonis	Unidentified	Unidentified	Unidentified	Unidentified	95.06	0.62	57.0	NO	2.0	Candidatus_Methanosuratincola:3	None	Unidentified:3	MBC7126598.1		0.0	None	None	None	None	None	None	None	None	None
NVM28542.1	GCA_013375455.1	A0A368TFL2	mcrA	612.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Helarchaeota	Candidatus_Helarchaeota	Candidatus_Helarchaeota	Candidatus_Helarchaeota	Candidatus_Helarchaeota	Candidatus_Helarchaeota_archaeon	Asgard_group	G1	Methanogenesis	Archaea	Asgardarchaeota	Lokiarchaeia	Helarchaeales	HEL-GB-A	JABXJT01	JABXJT01_sp013375455	None	None	None	None	90.12	1.23	57.0	NO	None	Candidatus_Helarchaeota:1	None	None:1	NVM28542.1		0.0	None	None	None	None	None	None	None	None	None
MBD3230734.1	GCA_014729825.1	A0A368TFL2	mcrA	599.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Lokiarchaeota	Candidatus_Lokiarchaeota	Candidatus_Lokiarchaeota	Candidatus_Lokiarchaeota	Candidatus_Lokiarchaeota	Candidatus_Lokiarchaeota_archaeon	Asgard_group	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unidentified	Unidentified	Unidentified	Unidentified	88.27	6.79	57.0	NO	None	Candidatus_Lokiarchaeota:1	None	Unidentified:1	MBD3230734.1		0.0	None	None	None	None	None	None	None	None	None
MBC7126598.1	GCA_014361425.1	A0A368TFL2	mcrA	558.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Verstraetearchaeota	Candidatus_Methanomethylicia	Candidatus_Methanomethylicales	Candidatus_Methanomethylicaceae	Candidatus_Methanosuratincola	Candidatus_Methanosuratincola_sp.	TACK_group	G1	Methanogenesis	Archaea	Thermoproteota	Methanomethylicia	Methanomethylicales	Methanomethylicaceae	Methanosuratincola	Methanosuratincola_petrocarbonis	Unidentified	Unidentified	Unidentified	Unidentified	95.06	0.62	57.0	NO	2.0	Candidatus_Methanosuratincola:3	None	Unidentified:3	MBC7126598.1		0.0	None	None	None	None	None	None	None	None	None
NVM31299.1	GCA_013375455.1	A0A368TFL2	mcrA	596.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Helarchaeota	Candidatus_Helarchaeota	Candidatus_Helarchaeota	Candidatus_Helarchaeota	Candidatus_Helarchaeota	Candidatus_Helarchaeota_archaeon	Asgard_group	G1	Methanogenesis	Archaea	Asgardarchaeota	Lokiarchaeia	Helarchaeales	HEL-GB-A	JABXJT01	JABXJT01_sp013375455	None	None	None	None	90.12	1.23	57.0	NO	None	Candidatus_Helarchaeota:1	None	None:1	NVM31299.1		0.0	K00399	0.0	726.7	5.0	554.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
NVM54020.1	GCA_013375405.1	A0A368TFL2	mcrA	612.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Helarchaeota	Candidatus_Helarchaeota	Candidatus_Helarchaeota	Candidatus_Helarchaeota	Candidatus_Helarchaeota	Candidatus_Helarchaeota_archaeon	Asgard_group	G1	Methanogenesis	Archaea	Asgardarchaeota	Lokiarchaeia	Helarchaeales	HEL-GB-A	JABXJT01	JABXJT01_sp013375405	None	None	None	None	78.4	4.94	57.0	NO	None	Candidatus_Helarchaeota:1	None	None:1	NVM54020.1		0.0	None	None	None	None	None	None	None	None	None
NVM01454.1	GCA_013375355.1	A0A368TFL2	mcrA	605.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Helarchaeota	Candidatus_Helarchaeota	Candidatus_Helarchaeota	Candidatus_Helarchaeota	Candidatus_Helarchaeota	Candidatus_Helarchaeota_archaeon	Asgard_group	G1	Methanogenesis	Archaea	Asgardarchaeota	Lokiarchaeia	Helarchaeales	JABXJV01	JABXJV01	JABXJV01_sp013375355	None	None	None	None	85.8	6.79	57.0	NO	None	Candidatus_Helarchaeota:1	None	None:1	NVM01454.1		0.0	None	None	None	None	None	None	None	None	None
PKL71057.1	GCA_002839685.1	A0A368TFL2	mcrA	418.0	mcrA:SCAL_001148|Q58256|SCAL_000921|A0A368TFL2|P07962|SCAL_001725|P11558	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriales	Methanobacteriales	Methanobacteriales_archaeon_HGW-Methanobacteriales-2	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_subterraneum	None	None	None	None	93.83	1.23	57.0	NO	None	Methanobacteriales:1	None	None:1	PKL71057.1		0.0	K00399	0.0	774.4	9.0	425.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
MBC7120895.1	GCA_014361455.1	A0A368TFL2	mcrA	557.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Verstraetearchaeota	Candidatus_Methanomethylicia	Candidatus_Methanomethylicales	Candidatus_Methanomethylicaceae	Candidatus_Methanosuratincola	Candidatus_Methanosuratincola_sp.	TACK_group	G1	Methanogenesis	Archaea	Thermoproteota	Methanomethylicia	Methanomethylicales	Methanomethylicaceae	Methanosuratincola	Methanosuratincola_sp014361455	Unidentified	Unidentified	Unidentified	Unidentified	88.89	4.94	57.0	NO	2.0	Candidatus_Methanosuratincola:3	None	Unidentified:3	MBC7126598.1		0.0	None	None	None	None	None	None	None	None	None
MCI6774123.1	GCA_022779995.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_boviskoreani	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter_B	Methanobrevibacter_B_boviskoreani	Host-associated	Mammals	Digestive_system	Unidentified	94.44	0.62	57.0	NO	3.0	Methanobrevibacter:4	None	Mammals:3;Unidentified:1	WP_040682084.1		0.0	K00399	0.0	1020.8	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
MCI6931247.1	GCA_022777885.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_boviskoreani	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter_B	Methanobrevibacter_B_boviskoreani	Host-associated	Mammals	Digestive_system	Unidentified	95.06	3.09	57.0	NO	3.0	Methanobrevibacter:4	None	Mammals:3;Unidentified:1	WP_040682084.1		0.0	K00399	0.0	1020.8	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
MBC7111032.1	GCA_014361435.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Methanothermobacter_sp.	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanothermobacteraceae	Methanothermobacter	Methanothermobacter_thermautotrophicus	None	None	None	None	96.3	1.85	57.0	NO	21.0	Methanothermobacter:13;Methanobacteriales:1;Methanobacterium:8;Euryarchaeota:2	None	None:7;Wastewater:5;Aquatic:3;Terrestrial:2;Unidentified:2;Lab_synthesis:1;Bioreactor:3;Biotransformation:1	WP_237779305.1		0.0	K00399	0.0	1046.5	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
MBV1755538.1	GCA_019084405.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_sp.	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	UBA588	UBA588_sp019084405	None	None	None	None	98.15	0.62	57.0	NO	21.0	Methanothermobacter:13;Methanobacteriales:1;Methanobacterium:8;Euryarchaeota:2	None	None:7;Wastewater:5;Aquatic:3;Terrestrial:2;Unidentified:2;Lab_synthesis:1;Bioreactor:3;Biotransformation:1	WP_237779305.1		0.0	K00399	0.0	1024.9	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
MBU4547535.1	GCA_018902595.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Euryarchaeota	Euryarchaeota	Euryarchaeota	Euryarchaeota	Euryarchaeota_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Environmental	Aquatic	Marine	Unidentified	49.38	0.0	57.0	NO	21.0	Methanothermobacter:13;Methanobacteriales:1;Methanobacterium:8;Euryarchaeota:2	None	None:7;Wastewater:5;Aquatic:3;Terrestrial:2;Unidentified:2;Lab_synthesis:1;Bioreactor:3;Biotransformation:1	WP_237779305.1		0.0	K00399	0.0	1024.9	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
MBO4521757.1	GCA_017616115.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanomicrobium	Methanomicrobium_sp.	Euryarchaeota	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	None	None	None	None	82.72	1.85	57.0	NO	16.0	Methanomicrobiaceae:2;Methanomicrobium:9;Methanosarcinaceae:1;Methanolacinia:2;Methanoplanus:1;Methanogenium:2	None	None:10;Terrestrial:2;Mammals:1;Aquatic:3;Unidentified:1	WP_062396498.1		0.0	K00399	0.0	1024.4	4.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
MCI2075341.1	GCA_022653015.1	A0A368TFL2	mcrA	554.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Candidatus_Methanomethylophilaceae	Candidatus_Methanomethylophilus	Candidatus_Methanomethylophilus_sp.	Candidatus_Thermoplasmatota	G1	Methanogenesis	Archaea	Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Methanomethylophilaceae	Methanomethylophilus	Methanomethylophilus_sp001481295	None	None	None	None	91.98	0.62	57.0	NO	18.0	Methanoculleus:1;Thermoplasmata:2;Candidatus_Methanomethylophilus:13;Thermoplasmatales:1;Methanomicrobiales:4	None	Unidentified:2;Aquatic:1;None:10;Mammals:_Human:3;Mammals:5	WP_173929769.1		0.0	K00399	0.0	937.1	1.0	553.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
MCI2092683.1	GCA_022653515.1	A0A368TFL2	mcrA	554.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Candidatus_Methanomethylophilaceae	Candidatus_Methanomethylophilus	Candidatus_Methanomethylophilus_sp.	Candidatus_Thermoplasmatota	G1	Methanogenesis	Archaea	Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Methanomethylophilaceae	Methanomethylophilus	Methanomethylophilus_sp001481295	None	None	None	None	92.59	0.62	57.0	NO	18.0	Methanoculleus:1;Thermoplasmata:2;Candidatus_Methanomethylophilus:13;Thermoplasmatales:1;Methanomicrobiales:4	None	Unidentified:2;Aquatic:1;None:10;Mammals:_Human:3;Mammals:5	WP_173929769.1		0.0	K00399	0.0	937.1	1.0	553.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
NPU87614.1	GCA_013177915.1	A0A368TFL2	mcrA	559.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanothrix_sp.	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanotrichales	Methanotrichaceae	Methanothrix_B	Methanothrix_B_thermoacetophila	None	None	None	None	97.53	0.62	57.0	NO	3.0	Methanothrix:3;Methanotrichaceae:1	None	Wastewater:1;None:3	ABK14360.1		0.0	K00399	0.0	990.5	1.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
MBC7080554.1	GCA_014361255.1	A0A368TFL2	mcrA	559.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanothrix_sp.	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanotrichales	Methanotrichaceae	Methanothrix_B	Methanothrix_B_thermoacetophila	None	None	None	None	97.53	0.62	57.0	NO	3.0	Methanothrix:3;Methanotrichaceae:1	None	Wastewater:1;None:3	ABK14360.1		0.0	K00399	0.0	990.5	1.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
NHV45550.1	GCA_011605765.1	A0A368TFL2	mcrA	555.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Verstraetearchaeota	Candidatus_Verstraetearchaeota	Candidatus_Verstraetearchaeota	Candidatus_Verstraetearchaeota	Candidatus_Verstraetearchaeota	Candidatus_Verstraetearchaeota_archaeon	TACK_group	G1	Methanogenesis	Archaea	Thermoproteota	Methanomethylicia	Methanomethylicales	Methanomethylicaceae	WYZ-LMO11	WYZ-LMO11_sp004348015	Unidentified	Unidentified	Unidentified	Unidentified	85.19	0.62	57.0	NO	10.0	Candidatus_Methanosuratincola:4;Candidatus_Verstraetearchaeota:6;Candidatus_Methanomethylicales:1	None	None:2;Unidentified:9	Ga0138511_17310		0.0	K00399	0.0	989.4	6.0	554.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
RZN57862.1	GCA_004212145.1	A0A368TFL2	mcrA	555.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Verstraetearchaeota	Candidatus_Verstraetearchaeota	Candidatus_Verstraetearchaeota	Candidatus_Verstraetearchaeota	Candidatus_Verstraetearchaeota	Candidatus_Verstraetearchaeota_archaeon	TACK_group	G1	Methanogenesis	Archaea	Thermoproteota	Methanomethylicia	Methanomethylicales	Methanomethylicaceae	WYZ-LMO11	WYZ-LMO11_sp004348015	Unidentified	Unidentified	Unidentified	Unidentified	93.83	0.0	57.0	NO	10.0	Candidatus_Methanosuratincola:4;Candidatus_Verstraetearchaeota:6;Candidatus_Methanomethylicales:1	None	None:2;Unidentified:9	Ga0138511_17310		0.0	K00399	0.0	989.4	6.0	554.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
KYC47884.1	GCA_001587695.1	A0A368TFL2	mcrA	553.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Candidatus_Methanofastidiosa	Candidatus_Methanofastidiosa	Candidatus_Methanofastidiosa	Candidatus_Methanofastidiosum	Candidatus_Methanofastidiosum_methylthiophilus	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota_B	Thermococci	Methanofastidiosales	Methanofastidiosaceae	Methanofastidiosum	Methanofastidiosum_sp001587575	None	None	None	None	90.12	1.85	57.0	NO	14.0	Candidatus_Methanofastidiosum:12;Euryarchaeota:1;Candidatus_Methanofastidiosa:2	None	None:15	KYC51830.1		0.0	K00399	0.0	946.9	4.0	553.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
KYC45731.1	GCA_001587655.1	A0A368TFL2	mcrA	553.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Candidatus_Methanofastidiosa	Candidatus_Methanofastidiosa	Candidatus_Methanofastidiosa	Candidatus_Methanofastidiosum	Candidatus_Methanofastidiosum_methylthiophilus	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota_B	Thermococci	Methanofastidiosales	Methanofastidiosaceae	Methanofastidiosum	Methanofastidiosum_sp001587575	None	None	None	None	90.12	1.23	57.0	NO	14.0	Candidatus_Methanofastidiosum:12;Euryarchaeota:1;Candidatus_Methanofastidiosa:2	None	None:15	KYC51830.1		0.0	K00399	0.0	946.9	4.0	553.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
MCC9260840.1	GCA_020907805.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_woesei	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter_A	Methanobrevibacter_A_woesei	Host-associated	Birds	Unclassified	Gram+	93.21	0.0	57.0	NO	25.0	Methanobrevibacter:34;Methanobacteriaceae:2	None	None:10;Mammals:5;Mammals:_Human:14;Birds:3;Wastewater:1;Unidentified:3	WP_011954235.1		0.0	K00399	0.0	1016.5	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
Ga0138500_13090	IMG_2700988735	A0A368TFL2	mcrA	557.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Verstraetearchaeota	Candidatus_Methanomethylicia	Candidatus_Methanomethylicales	Candidatus_Methanomethylicaceae	Candidatus_Methanomethylicus	Candidatus_Methanomethylicus_mesodigestus	TACK_group	G1	Methanogenesis	Archaea	Thermoproteota	Methanomethylicia	Methanomethylicales	Methanomethylicaceae	Methanomethylicus	Methanomethylicus_mesodigestus	Unidentified	Unidentified	Unidentified	Unidentified	90.74	3.09	57.0	NO	2.0	Candidatus_Methanomethylicus:3	None	Unidentified:3	Ga0138507_108103		0.0	K00399	0.0	969.5	6.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
